Date,SQZ_On,RSI_7,J,K,Daily_Range,RSI_14,Volatilidade14,ATR_14,ATR_7,BBstd,Volatilidade30,Log_Retorno_t-1,JanelaMedia14,Upper_Shadow,Lower_Shadow,Real_Body
2019-07-05,0,77.90558739030773,96.8856841500955,90.00032649512637,0.4821938302447961,70.6153822761234,0.012667470523943368,0.4829546736282744,0.478615809011878,0.6331549005499526,0.01308141294516291,0.011419349187032751,22.253321375165665,0.030908364333299687,0.1050936268766236,0.34619183903487283
2019-07-12,0,48.18339278484116,49.26635407491932,70.82644100246307,0.6182011743572424,57.146426887470064,0.011455082948865934,0.4662335423329301,0.49102737130473023,0.6864836233286198,0.012178367049541715,-0.0013450111012057852,22.598985808236257,0.006184268586554964,0.0,-0.6120169057706875
2019-07-19,0,46.48101553753975,40.8460527084586,52.291061948062094,0.5440159947169683,53.22727887949285,0.013466781963516163,0.4636485550538915,0.4521665245104981,0.34801836080121623,0.013359096215794685,0.02629899963760919,22.70252459389823,0.12363870176286795,0.0,-0.4203772929541003
2019-07-26,1,51.42296527332829,37.73428779885339,49.86030164534854,0.6614752168160756,54.38764766452824,0.01626551175694065,0.5016233415903655,0.61554674547861,0.30447413004946544,0.014847044222539308,-0.031273601635752865,22.782449177333287,0.14218623731493807,0.2905541465907895,0.22873483291034802
2019-08-02,0,31.66293912407683,-6.42609574146379,16.583232591806986,0.3834496875926554,40.56483228525087,0.019331230419568256,0.5795967730034083,0.6990802363504715,0.5154465287424466,0.015739137124279958,0.002152270454728394,22.47158486502511,0.12369453591597335,0.21646349146053367,-0.04329166021614839
2019-08-09,0,58.78280014442398,90.10481954320167,59.854612235712956,0.40200531049929467,54.79417280005027,0.02103569834664964,0.6384250619642433,0.6215583136040428,0.5541940064195531,0.017013880257502004,0.005420239154731245,22.332390785217285,0.006184337750607227,0.22883347272236776,-0.16698750002631968
2019-08-16,0,42.25951792074027,27.932193969648466,37.301424730006566,0.46186526002299644,45.10480371214537,0.022951366111346024,0.6304275100608441,0.5430856955685986,0.5928384341132129,0.01906574549857678,-0.0028524998804123087,21.962620871407644,0.03796211011228223,0.13919263382592462,-0.2847105160847896
2019-08-23,0,29.85642906807692,-1.2645914005650454,16.01747161887025,0.6137097913826182,38.05482040567798,0.020654599021143007,0.5903851508131558,0.5084067770162152,0.5835312685094698,0.019082769688325733,-0.015971340283555947,21.867756843566895,0.47451846838757206,0.10123053579257757,0.03796078720246854
2019-08-30,0,48.776320068713275,55.40752657547209,38.05263477179575,0.4934993712586895,46.00727599588085,0.011730652825453292,0.5279766994043261,0.5450182063703046,0.5384599312348757,0.01815501738134942,0.005293753177276981,21.48245198386056,0.01897972394142755,0.10123183154967208,-0.37328781576758985
2019-09-06,0,69.17517187939862,91.83127480420617,57.519301073629336,0.6203116859182494,57.8589836182792,0.015882281982945397,0.5654538452210718,0.6066779131856939,0.46688344761556394,0.018927808176756662,0.028010858726491714,21.327330998012,0.03797756181788969,0.0,0.5823341241003597
